timezone,temp,humidity,description
2025-02-19 05:41:08,0.76,29,clear sky
2025-02-19 05:41:42,0.76,29,clear sky
2025-02-19 05:49:59,0.76,29,clear sky
2025-02-19 05:58:03,0.76,29,clear sky
2025-02-19 06:36:32,1.76,25,clear sky
2025-02-19 06:43:01,1.76,25,clear sky
2025-02-19 06:51:04,1.76,25,clear sky
2025-02-19 06:59:14,1.76,25,clear sky
2025-02-19 07:27:30,-0.42,18,clear sky
2025-02-19 07:38:50,0.76,25,clear sky
2025-02-19 07:47:21,0.76,25,clear sky
2025-02-19 07:55:29,0.76,25,clear sky
2025-02-19 08:39:26,0.76,29,clear sky
2025-02-19 08:51:19,0.76,29,clear sky
2025-02-19 08:59:31,0.76,29,clear sky
2025-02-19 09:31:19,-1.24,29,clear sky
2025-02-19 09:41:22,-1.24,29,clear sky
2025-02-19 09:49:56,-1.24,29,clear sky
2025-02-19 09:58:24,-1.24,29,clear sky
2025-02-19 10:38:25,-3.24,39,clear sky
2025-02-19 10:47:00,-3.24,39,clear sky
2025-02-19 10:55:30,-3.24,39,clear sky
2025-02-19 11:23:20,-2.72,29,clear sky
2025-02-19 11:36:31,-3.24,43,clear sky
2025-02-19 11:44:49,-3.24,43,clear sky
2025-02-19 11:53:00,-3.24,43,clear sky
2025-02-19 13:02:02,-4.24,50,clear sky
2025-02-19 13:35:30,-5.24,50,clear sky
2025-02-19 13:43:51,-5.24,50,clear sky
2025-02-19 13:51:58,-5.24,50,clear sky
2025-02-19 14:00:06,-5.24,50,clear sky
2025-02-19 14:36:55,-5.24,54,clear sky
2025-02-19 14:45:07,-5.24,54,clear sky
2025-02-19 14:53:43,-5.24,54,clear sky
2025-02-19 15:31:50,-6.24,58,clear sky
2025-02-19 15:42:18,-6.24,58,clear sky
2025-02-19 15:50:56,-6.24,58,clear sky
2025-02-19 15:59:03,-6.24,58,clear sky
2025-02-19 16:42:11,-6.24,58,clear sky
2025-02-19 16:52:29,-6.24,58,clear sky
2025-02-19 17:30:40,-8.24,62,clear sky
2025-02-19 17:41:09,-8.24,62,clear sky
2025-02-19 17:49:56,-8.24,62,clear sky
2025-02-19 17:58:09,-8.24,62,clear sky
2025-02-19 18:42:10,-8.24,67,clear sky
2025-02-19 18:51:05,-8.24,67,clear sky
2025-02-19 18:59:20,-8.24,67,clear sky
2025-02-19 19:20:26,-3.86,41,clear sky
2025-02-19 19:28:37,-9.24,73,clear sky
2025-02-19 19:38:25,-9.24,73,clear sky
2025-02-19 19:47:03,-9.24,73,clear sky
2025-02-19 19:55:36,-9.24,73,clear sky
2025-02-19 20:31:30,-10.24,85,clear sky
2025-02-19 20:41:27,-10.24,85,clear sky
2025-02-19 20:50:00,-10.24,85,clear sky
2025-02-19 20:58:11,-10.24,85,clear sky
2025-02-19 21:25:48,-10.24,85,clear sky
2025-02-19 21:37:25,-10.24,85,clear sky
2025-02-19 21:45:43,-10.24,85,clear sky
2025-02-19 21:53:46,-10.24,85,clear sky
2025-02-19 22:30:38,-8.24,73,clear sky
2025-02-19 22:40:47,-8.24,73,clear sky
2025-02-19 22:48:51,-8.24,73,clear sky
2025-02-19 22:57:01,-8.24,73,clear sky
2025-02-19 23:26:46,-7.24,73,clear sky
2025-02-19 23:39:08,-7.24,73,clear sky
2025-02-19 23:47:35,-7.24,73,clear sky
2025-02-19 23:55:39,-7.24,73,clear sky
2025-02-20 02:50:28,-0.24,32,clear sky
2025-02-20 02:50:48,-0.24,32,clear sky
2025-02-20 02:51:21,-0.24,32,clear sky
2025-02-20 02:52:01,-0.24,32,clear sky
2025-02-20 02:53:28,-0.24,32,clear sky
2025-02-20 03:05:33,-0.24,32,clear sky
2025-02-20 03:06:52,-0.24,32,clear sky
2025-02-20 03:22:18,0.76,29,clear sky
2025-02-20 03:24:43,0.76,29,clear sky
2025-02-20 03:25:18,0.76,29,clear sky
2025-02-20 03:38:48,0.76,29,clear sky
2025-02-20 03:47:39,0.76,29,clear sky
2025-02-20 03:55:41,0.76,29,clear sky
2025-02-20 04:36:51,0.76,29,clear sky
2025-02-20 04:45:18,0.76,29,clear sky
2025-02-20 04:53:34,0.76,29,clear sky
2025-02-20 05:32:24,1.76,27,clear sky
2025-02-20 05:41:52,1.76,27,clear sky
2025-02-20 05:50:02,1.76,27,clear sky
2025-02-20 05:58:23,1.76,27,clear sky
2025-02-20 06:43:05,1.76,27,clear sky
2025-02-20 06:51:19,1.76,27,clear sky
2025-02-20 06:59:29,1.76,27,clear sky
2025-02-20 07:26:42,1.76,27,clear sky
2025-02-20 07:37:22,1.76,27,clear sky
2025-02-20 07:45:34,1.76,27,clear sky
2025-02-20 07:53:40,1.76,27,clear sky
2025-02-20 08:39:07,0.76,23,clear sky
2025-02-20 08:50:28,0.76,23,clear sky
2025-02-20 08:58:53,0.76,23,clear sky
2025-02-20 09:31:17,-1.24,29,clear sky
2025-02-20 09:42:01,-1.24,29,clear sky
2025-02-20 09:50:30,-1.24,29,clear sky
2025-02-20 09:58:39,-1.24,29,clear sky
2025-02-20 10:39:03,-2.24,34,clear sky
2025-02-20 10:47:16,-2.24,34,clear sky
2025-02-20 10:55:50,-2.24,34,clear sky
2025-02-20 11:23:43,-3.24,36,clear sky
2025-02-20 11:36:42,-3.24,36,clear sky
2025-02-20 11:44:44,-3.24,36,clear sky
