timezone,temp,humidity,description
2025-02-19 05:41:08,0.76,29,clear sky
2025-02-19 05:41:42,0.76,29,clear sky
2025-02-19 05:49:59,0.76,29,clear sky
2025-02-19 05:58:03,0.76,29,clear sky
2025-02-19 06:36:32,1.76,25,clear sky
2025-02-19 06:43:01,1.76,25,clear sky
2025-02-19 06:51:04,1.76,25,clear sky
2025-02-19 06:59:14,1.76,25,clear sky
2025-02-19 07:27:30,-0.42,18,clear sky
2025-02-19 07:38:50,0.76,25,clear sky
2025-02-19 07:47:21,0.76,25,clear sky
2025-02-19 07:55:29,0.76,25,clear sky
2025-02-19 08:39:26,0.76,29,clear sky
2025-02-19 08:51:19,0.76,29,clear sky
2025-02-19 08:59:31,0.76,29,clear sky
2025-02-19 09:31:19,-1.24,29,clear sky
2025-02-19 09:41:22,-1.24,29,clear sky
2025-02-19 09:49:56,-1.24,29,clear sky
2025-02-19 09:58:24,-1.24,29,clear sky
2025-02-19 10:38:25,-3.24,39,clear sky
2025-02-19 10:47:00,-3.24,39,clear sky
2025-02-19 10:55:30,-3.24,39,clear sky
2025-02-19 11:23:20,-2.72,29,clear sky
2025-02-19 11:36:31,-3.24,43,clear sky
2025-02-19 11:44:49,-3.24,43,clear sky
2025-02-19 11:53:00,-3.24,43,clear sky
2025-02-19 13:02:02,-4.24,50,clear sky
2025-02-19 13:35:30,-5.24,50,clear sky
2025-02-19 13:43:51,-5.24,50,clear sky
2025-02-19 13:51:58,-5.24,50,clear sky
2025-02-19 14:00:06,-5.24,50,clear sky
2025-02-19 14:36:55,-5.24,54,clear sky
2025-02-19 14:45:07,-5.24,54,clear sky
2025-02-19 14:53:43,-5.24,54,clear sky
2025-02-19 15:31:50,-6.24,58,clear sky
2025-02-19 15:42:18,-6.24,58,clear sky
2025-02-19 15:50:56,-6.24,58,clear sky
2025-02-19 15:59:03,-6.24,58,clear sky
2025-02-19 16:42:11,-6.24,58,clear sky
2025-02-19 16:52:29,-6.24,58,clear sky
2025-02-19 17:30:40,-8.24,62,clear sky
